 Total battles: 1123126
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Grimmsnarl         |  1.89035% | 42462  |  1.890% | 36221  |  2.033% | 
 | 70   | Iron Hands         |  1.86577% | 41910  |  1.866% | 33052  |  1.855% | 
 | 71   | Ogerpon-Cornerstone |  1.86248% | 41836  |  1.862% | 33829  |  1.899% | 
 | 72   | Barraskewda        |  1.77033% | 39766  |  1.770% | 32239  |  1.810% | 
 | 73   | Keldeo             |  1.59403% | 35806  |  1.594% | 28997  |  1.628% | 
 | 74   | Gengar             |  1.54800% | 34772  |  1.548% | 26156  |  1.468% | 
 | 75   | Skarmory           |  1.53785% | 34544  |  1.538% | 29549  |  1.659% | 
 | 76   | Polteageist        |  1.50820% | 33878  |  1.508% | 24945  |  1.400% | 
 | 77   | Goodra-Hisui       |  1.46836% | 32983  |  1.468% | 26825  |  1.506% | 
 | 78   | Hawlucha           |  1.46497% | 32907  |  1.465% | 24406  |  1.370% | 
 | 79   | Arcanine-Hisui     |  1.42241% | 31951  |  1.422% | 24619  |  1.382% | 
 | 80   | Hydreigon          |  1.41854% | 31864  |  1.419% | 24670  |  1.385% | 
 | 81   | Incineroar         |  1.40572% | 31576  |  1.406% | 25771  |  1.447% | 
 | 82   | Mimikyu            |  1.39650% | 31369  |  1.397% | 23525  |  1.321% | 
 | 83   | Slither Wing       |  1.39619% | 31362  |  1.396% | 24982  |  1.402% | 
 | 84   | Zoroark-Hisui      |  1.39312% | 31293  |  1.393% | 12478  |  0.700% | 
 | 85   | Latias             |  1.37144% | 30806  |  1.371% | 22666  |  1.272% | 
 | 86   | Metagross          |  1.33600% | 30010  |  1.336% | 23684  |  1.329% | 
 | 87   | Ogerpon            |  1.31975% | 29645  |  1.320% | 24121  |  1.354% | 
 | 88   | Azumarill          |  1.28899% | 28954  |  1.289% | 23111  |  1.297% | 
 | 89   | Iron Boulder       |  1.26442% | 28402  |  1.264% | 19978  |  1.121% | 
 | 90   | Maushold           |  1.24358% | 27934  |  1.244% | 20974  |  1.177% | 
 | 91   | Volcanion          |  1.20743% | 27122  |  1.207% | 22436  |  1.259% | 
 | 92   | Talonflame         |  1.20267% | 27015  |  1.203% | 20845  |  1.170% | 
 | 93   | Thundurus-Therian  |  1.19906% | 26934  |  1.199% | 21287  |  1.195% | 
 | 94   | Cloyster           |  1.18682% | 26659  |  1.187% | 19812  |  1.112% | 
 | 95   | Jolteon            |  1.12125% | 25186  |  1.121% | 19789  |  1.111% | 
 | 96   | Umbreon            |  1.10575% | 24838  |  1.106% | 18405  |  1.033% | 
 | 97   | Galvantula         |  1.09703% | 24642  |  1.097% | 21533  |  1.209% | 
 | 98   | Indeedee           |  1.08835% | 24447  |  1.088% | 21272  |  1.194% | 
 | 99   | Salamence          |  1.07664% | 24184  |  1.077% | 18319  |  1.028% | 
 | 100  | Kommo-o            |  1.07646% | 24180  |  1.076% | 17500  |  0.982% | 
 | 101  | Okidogi            |  1.07406% | 24126  |  1.074% | 19114  |  1.073% | 
 | 102  | Gyarados           |  1.06079% | 23828  |  1.061% | 18579  |  1.043% | 
 | 103  | Charizard          |  1.01712% | 22847  |  1.017% | 17231  |  0.967% | 
 | 104  | Mandibuzz          |  0.97500% | 21901  |  0.975% | 17660  |  0.991% | 
 | 105  | Manaphy            |  0.97491% | 21899  |  0.975% | 17335  |  0.973% | 
 | 106  | Mamoswine          |  0.94005% | 21116  |  0.940% | 16640  |  0.934% | 
 | 107  | Milotic            |  0.92336% | 20741  |  0.923% | 15977  |  0.897% | 
 | 108  | Espeon             |  0.90760% | 20387  |  0.908% | 15560  |  0.873% | 
 | 109  | Comfey             |  0.90195% | 20260  |  0.902% | 15107  |  0.848% | 
 | 110  | Blastoise          |  0.89629% | 20133  |  0.896% | 15308  |  0.859% | 
 | 111  | Moltres-Galar      |  0.87012% | 19545  |  0.870% | 14713  |  0.826% | 
 | 112  | Kingdra            |  0.86936% | 19528  |  0.869% | 15051  |  0.845% | 
 | 113  | Forretress         |  0.86691% | 19473  |  0.867% | 16402  |  0.921% | 
 | 114  | Kleavor            |  0.86642% | 19462  |  0.866% | 16793  |  0.943% | 
 | 115  | Ditto              |  0.83250% | 18700  |  0.832% | 13617  |  0.764% | 
 | 116  | Empoleon           |  0.80556% | 18095  |  0.806% | 14660  |  0.823% | 
 | 117  | Armarouge          |  0.80387% | 18057  |  0.804% | 13310  |  0.747% | 
 | 118  | Gardevoir          |  0.80347% | 18048  |  0.803% | 13508  |  0.758% | 
 | 119  | Cresselia          |  0.79381% | 17831  |  0.794% | 14031  |  0.788% | 
 | 120  | Lilligant-Hisui    |  0.77965% | 17513  |  0.780% | 13117  |  0.736% | 
 | 121  | Magnezone          |  0.77489% | 17406  |  0.775% | 13777  |  0.773% | 
 | 122  | Chandelure         |  0.77262% | 17355  |  0.773% | 12781  |  0.717% | 
 | 123  | Amoonguss          |  0.77249% | 17352  |  0.772% | 13342  |  0.749% | 
 | 124  | Sandy Shocks       |  0.73518% | 16514  |  0.735% | 13740  |  0.771% | 
 | 125  | Gallade            |  0.71777% | 16123  |  0.718% | 11774  |  0.661% | 
 | 126  | Haxorus            |  0.71328% | 16022  |  0.713% | 11466  |  0.644% | 
 | 127  | Mew                |  0.71305% | 16017  |  0.713% | 12779  |  0.717% | 
 | 128  | Conkeldurr         |  0.70477% | 15831  |  0.705% | 12331  |  0.692% | 
 | 129  | Jirachi            |  0.69315% | 15570  |  0.693% | 12071  |  0.678% | 
 | 130  | Infernape          |  0.64182% | 14417  |  0.642% | 10832  |  0.608% | 
