 Total battles: 1123126
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 305  | Articuno           |  0.12176% | 2735   |  0.122% | 2110   |  0.118% | 
 | 306  | Tauros-Paldea-Aqua |  0.12158% | 2731   |  0.122% | 2025   |  0.114% | 
 | 307  | Palossand          |  0.12073% | 2712   |  0.121% | 2140   |  0.120% | 
 | 308  | Tatsugiri          |  0.11984% | 2692   |  0.120% | 2020   |  0.113% | 
 | 309  | Golem              |  0.11922% | 2678   |  0.119% | 2291   |  0.129% | 
 | 310  | Lurantis           |  0.11780% | 2646   |  0.118% | 2014   |  0.113% | 
 | 311  | Veluza             |  0.11588% | 2603   |  0.116% | 1998   |  0.112% | 
 | 312  | Flareon            |  0.11584% | 2602   |  0.116% | 1969   |  0.111% | 
 | 313  | Golem-Alola        |  0.11481% | 2579   |  0.115% | 2121   |  0.119% | 
 | 314  | Lanturn            |  0.11428% | 2567   |  0.114% | 1978   |  0.111% | 
 | 315  | Eiscue             |  0.11156% | 2506   |  0.112% | 1903   |  0.107% | 
 | 316  | Ampharos           |  0.11147% | 2504   |  0.111% | 1971   |  0.111% | 
 | 317  | Magmortar          |  0.10729% | 2410   |  0.107% | 1619   |  0.091% | 
 | 318  | Braviary           |  0.10546% | 2369   |  0.105% | 1760   |  0.099% | 
 | 319  | Golduck            |  0.10404% | 2337   |  0.104% | 1748   |  0.098% | 
 | 320  | Regirock           |  0.10297% | 2313   |  0.103% | 1747   |  0.098% | 
 | 321  | Sudowoodo          |  0.10235% | 2299   |  0.102% | 1916   |  0.108% | 
 | 322  | Arbok              |  0.10159% | 2282   |  0.102% | 1740   |  0.098% | 
 | 323  | Dachsbun           |  0.10128% | 2275   |  0.101% | 1611   |  0.090% | 
 | 324  | Zangoose           |  0.10021% | 2251   |  0.100% | 1665   |  0.093% | 
 | 325  | Brute Bonnet       |  0.09914% | 2227   |  0.099% | 1765   |  0.099% | 
 | 326  | Exeggutor-Alola    |  0.09772% | 2195   |  0.098% | 1659   |  0.093% | 
 | 327  | Hitmonchan         |  0.09643% | 2166   |  0.096% | 1653   |  0.093% | 
 | 328  | Victreebel         |  0.09407% | 2113   |  0.094% | 1570   |  0.088% | 
 | 329  | Klawf              |  0.09331% | 2096   |  0.093% | 1618   |  0.091% | 
 | 330  | Lilligant          |  0.09287% | 2086   |  0.093% | 1551   |  0.087% | 
 | 331  | Hariyama           |  0.09135% | 2052   |  0.091% | 1568   |  0.088% | 
 | 332  | Sandaconda         |  0.08548% | 1920   |  0.085% | 1562   |  0.088% | 
 | 333  | Dugtrio            |  0.08410% | 1889   |  0.084% | 1475   |  0.083% | 
 | 334  | Rotom-Mow          |  0.08343% | 1874   |  0.083% | 1512   |  0.085% | 
 | 335  | Carbink            |  0.08294% | 1863   |  0.083% | 1576   |  0.088% | 
 | 336  | Medicham           |  0.08218% | 1846   |  0.082% | 1323   |  0.074% | 
 | 337  | Ariados            |  0.08142% | 1829   |  0.081% | 1586   |  0.089% | 
 | 338  | Venomoth           |  0.08107% | 1821   |  0.081% | 1339   |  0.075% | 
 | 339  | Cacturne           |  0.07898% | 1774   |  0.079% | 1273   |  0.071% | 
 | 340  | Furret             |  0.07617% | 1711   |  0.076% | 1289   |  0.072% | 
 | 341  | Lycanroc           |  0.07528% | 1691   |  0.075% | 1260   |  0.071% | 
 | 342  | Persian-Alola      |  0.07448% | 1673   |  0.074% | 1321   |  0.074% | 
 | 343  | Tauros             |  0.07359% | 1653   |  0.074% | 1246   |  0.070% | 
 | 344  | Sandslash          |  0.07323% | 1645   |  0.073% | 1330   |  0.075% | 
 | 345  | Electrode          |  0.07230% | 1624   |  0.072% | 1320   |  0.074% | 
 | 346  | Passimian          |  0.07208% | 1619   |  0.072% | 1119   |  0.063% | 
 | 347  | Terrakion          |  0.07101% | 1595   |  0.071% | 1132   |  0.064% | 
 | 348  | Oricorio-Sensu     |  0.07061% | 1586   |  0.071% | 1202   |  0.067% | 
 | 349  | Ursaring           |  0.07038% | 1581   |  0.070% | 1196   |  0.067% | 
 | 350  | Volbeat            |  0.06794% | 1526   |  0.068% | 1324   |  0.074% | 
 | 351  | Murkrow            |  0.06678% | 1500   |  0.067% | 1191   |  0.067% | 
 | 352  | Banette            |  0.06638% | 1491   |  0.066% | 1173   |  0.066% | 
 | 353  | Gogoat             |  0.06615% | 1486   |  0.066% | 1081   |  0.061% | 
 | 354  | Lycanroc-Midnight  |  0.06486% | 1457   |  0.065% | 1142   |  0.064% | 
 | 355  | Muk                |  0.06420% | 1442   |  0.064% | 1184   |  0.066% | 
 | 356  | Whiscash           |  0.06362% | 1429   |  0.064% | 1075   |  0.060% | 
 | 357  | Wigglytuff         |  0.06308% | 1417   |  0.063% | 993    |  0.056% | 
 | 358  | Bruxish            |  0.06286% | 1412   |  0.063% | 1027   |  0.058% | 
 | 359  | Regigigas          |  0.06081% | 1366   |  0.061% | 1069   |  0.060% | 
 | 360  | Squawkabilly       |  0.06077% | 1365   |  0.061% | 1031   |  0.058% | 
 | 361  | Crabominable       |  0.06023% | 1353   |  0.060% | 1024   |  0.057% | 
 | 362  | Jumpluff           |  0.05974% | 1342   |  0.060% | 1057   |  0.059% | 
 | 363  | Copperajah         |  0.05663% | 1272   |  0.057% | 982    |  0.055% | 
 | 364  | Mabosstiff         |  0.05462% | 1227   |  0.055% | 891    |  0.050% | 
 | 365  | Magneton           |  0.05445% | 1223   |  0.054% | 984    |  0.055% | 
 | 366  | Pyroar             |  0.05360% | 1204   |  0.054% | 895    |  0.050% | 
 | 367  | Charjabug          |  0.05338% | 1199   |  0.053% | 1113   |  0.062% | 
 | 368  | Appletun           |  0.05302% | 1191   |  0.053% | 870    |  0.049% | 
 | 369  | Sawsbuck           |  0.05293% | 1189   |  0.053% | 732    |  0.041% | 
 | 370  | Hoopa              |  0.05155% | 1158   |  0.052% | 883    |  0.050% | 
 | 371  | Falinks            |  0.05120% | 1150   |  0.051% | 791    |  0.044% | 
 | 372  | Probopass          |  0.05111% | 1148   |  0.051% | 897    |  0.050% | 
 | 373  | Zebstrika          |  0.05053% | 1135   |  0.051% | 846    |  0.047% | 
 | 374  | Vespiquen          |  0.04826% | 1084   |  0.048% | 780    |  0.044% | 
 | 375  | Rotom-Frost        |  0.04821% | 1083   |  0.048% | 854    |  0.048% | 
 | 376  | Shaymin            |  0.04821% | 1083   |  0.048% | 780    |  0.044% | 
 | 377  | Bellossom          |  0.04817% | 1082   |  0.048% | 817    |  0.046% | 
 | 378  | Chimecho           |  0.04781% | 1074   |  0.048% | 783    |  0.044% | 
 | 379  | Haunter            |  0.04643% | 1043   |  0.046% | 851    |  0.048% | 
 | 380  | Wyrdeer            |  0.04630% | 1040   |  0.046% | 723    |  0.041% | 
 | 381  | Dodrio             |  0.04621% | 1038   |  0.046% | 776    |  0.044% | 
 | 382  | Persian            |  0.04470% | 1004   |  0.045% | 785    |  0.044% | 
 | 383  | Hypno              |  0.04456% | 1001   |  0.045% | 687    |  0.039% | 
 | 384  | Camerupt           |  0.04447% | 999    |  0.044% | 794    |  0.045% | 
 | 385  | Virizion           |  0.04385% | 985    |  0.044% | 656    |  0.037% | 
 | 386  | Flapple            |  0.04385% | 985    |  0.044% | 736    |  0.041% | 
 | 387  | Mesprit            |  0.04336% | 974    |  0.043% | 804    |  0.045% | 
 | 388  | Swalot             |  0.04252% | 955    |  0.043% | 736    |  0.041% | 
 | 389  | Greedent           |  0.04198% | 943    |  0.042% | 654    |  0.037% | 
 | 390  | Dipplin            |  0.04109% | 923    |  0.041% | 661    |  0.037% | 
 | 391  | Gothitelle         |  0.04100% | 921    |  0.041% | 660    |  0.037% | 
 | 392  | Kricketune         |  0.03989% | 896    |  0.040% | 690    |  0.039% | 
 | 393  | Vivillon           |  0.03931% | 883    |  0.039% | 628    |  0.035% | 
 | 394  | Mightyena          |  0.03886% | 873    |  0.039% | 628    |  0.035% | 
 | 395  | Illumise           |  0.03882% | 872    |  0.039% | 697    |  0.039% | 
 | 396  | Qwilfish-Hisui     |  0.03873% | 870    |  0.039% | 690    |  0.039% | 
 | 397  | Magcargo           |  0.03824% | 859    |  0.038% | 625    |  0.035% | 
 | 398  | Dedenne            |  0.03708% | 833    |  0.037% | 652    |  0.037% | 
 | 399  | Noctowl            |  0.03691% | 829    |  0.037% | 655    |  0.037% | 
 | 400  | Bombirdier         |  0.03646% | 819    |  0.036% | 646    |  0.036% | 
 | 401  | Pachirisu          |  0.03504% | 787    |  0.035% | 661    |  0.037% | 
 | 402  | Misdreavus         |  0.03499% | 786    |  0.035% | 612    |  0.034% | 
 | 403  | Oricorio           |  0.03468% | 779    |  0.035% | 571    |  0.032% | 
 | 404  | Samurott           |  0.03464% | 778    |  0.035% | 623    |  0.035% | 
 | 405  | Skuntank           |  0.03464% | 778    |  0.035% | 635    |  0.036% | 
 | 406  | Granbull           |  0.03428% | 770    |  0.034% | 622    |  0.035% | 
 | 407  | Seviper            |  0.03415% | 767    |  0.034% | 572    |  0.032% | 
 | 408  | Dewgong            |  0.03406% | 765    |  0.034% | 596    |  0.033% | 
 | 409  | Perrserker         |  0.03263% | 733    |  0.033% | 550    |  0.031% | 
 | 410  | Dugtrio-Alola      |  0.03161% | 710    |  0.032% | 542    |  0.030% | 
 | 411  | Dunsparce          |  0.03134% | 704    |  0.031% | 573    |  0.032% | 
 | 412  | Luvdisc            |  0.03023% | 679    |  0.030% | 460    |  0.026% | 
 | 413  | Swanna             |  0.02992% | 672    |  0.030% | 528    |  0.030% | 
 | 414  | Wugtrio            |  0.02929% | 658    |  0.029% | 481    |  0.027% | 
 | 415  | Rotom-Fan          |  0.02916% | 655    |  0.029% | 536    |  0.030% | 
 | 416  | Hattrem            |  0.02653% | 596    |  0.027% | 467    |  0.026% | 
 | 417  | Rotom              |  0.02627% | 590    |  0.026% | 475    |  0.027% | 
 | 418  | Qwilfish           |  0.02627% | 590    |  0.026% | 465    |  0.026% | 
 | 419  | Grumpig            |  0.02475% | 556    |  0.025% | 422    |  0.024% | 
 | 420  | Basculin           |  0.02457% | 552    |  0.025% | 434    |  0.024% | 
 | 421  | Clefairy           |  0.02391% | 537    |  0.024% | 336    |  0.019% | 
 | 422  | Cottonee           |  0.02346% | 527    |  0.023% | 387    |  0.022% | 
 | 423  | Riolu              |  0.02306% | 518    |  0.023% | 349    |  0.020% | 
 | 424  | Plusle             |  0.02270% | 510    |  0.023% | 408    |  0.023% | 
 | 425  | Gligar             |  0.02244% | 504    |  0.022% | 395    |  0.022% | 
 | 426  | Delibird           |  0.02066% | 464    |  0.021% | 346    |  0.019% | 
 | 427  | Sneasel-Hisui      |  0.02030% | 456    |  0.020% | 357    |  0.020% | 
 | 428  | Gumshoos           |  0.02026% | 455    |  0.020% | 338    |  0.019% | 
 | 429  | Vigoroth           |  0.02003% | 450    |  0.020% | 336    |  0.019% | 
 | 430  | Piloswine          |  0.01986% | 446    |  0.020% | 387    |  0.022% | 
 | 431  | Magmar             |  0.01977% | 444    |  0.020% | 332    |  0.019% | 
 | 432  | Nosepass           |  0.01807% | 406    |  0.018% | 306    |  0.017% | 
 | 433  | Sunflora           |  0.01803% | 405    |  0.018% | 315    |  0.018% | 
 | 434  | Pignite            |  0.01718% | 386    |  0.017% | 277    |  0.016% | 
 | 435  | Gurdurr            |  0.01705% | 383    |  0.017% | 324    |  0.018% | 
 | 436  | Electabuzz         |  0.01687% | 379    |  0.017% | 299    |  0.017% | 
 | 437  | Dragonair          |  0.01652% | 371    |  0.017% | 270    |  0.015% | 
 | 438  | Glalie             |  0.01580% | 355    |  0.016% | 285    |  0.016% | 
 | 439  | Girafarig          |  0.01558% | 350    |  0.016% | 255    |  0.014% | 
 | 440  | Oranguru           |  0.01380% | 310    |  0.014% | 233    |  0.013% | 
 | 441  | Oinkologne         |  0.01327% | 298    |  0.013% | 217    |  0.012% | 
 | 442  | Eevee              |  0.01295% | 291    |  0.013% | 215    |  0.012% | 
 | 443  | Stonjourner        |  0.01264% | 284    |  0.013% | 175    |  0.010% | 
 | 444  | Sliggoo-Hisui      |  0.01206% | 271    |  0.012% | 196    |  0.011% | 
 | 445  | Phanpy             |  0.01082% | 243    |  0.011% | 143    |  0.008% | 
 | 446  | Morgrem            |  0.01077% | 242    |  0.011% | 189    |  0.011% | 
 | 447  | Pineco             |  0.01068% | 240    |  0.011% | 193    |  0.011% | 
 | 448  | Glimmet            |  0.00988% | 222    |  0.010% | 199    |  0.011% | 
 | 449  | Dartrix            |  0.00988% | 222    |  0.010% | 154    |  0.009% | 
 | 450  | Gloom              |  0.00966% | 217    |  0.010% | 155    |  0.009% | 
 | 451  | Lumineon           |  0.00962% | 216    |  0.010% | 165    |  0.009% | 
 | 452  | Oricorio-Pa'u      |  0.00913% | 205    |  0.009% | 149    |  0.008% | 
 | 453  | Trapinch           |  0.00899% | 202    |  0.009% | 134    |  0.008% | 
 | 454  | Starly             |  0.00890% | 200    |  0.009% | 137    |  0.008% | 
 | 455  | Bulbasaur          |  0.00877% | 197    |  0.009% | 152    |  0.009% | 
 | 456  | Tauros-Paldea-Combat |  0.00859% | 193    |  0.009% | 137    |  0.008% | 
 | 457  | Combusken          |  0.00859% | 193    |  0.009% | 148    |  0.008% | 
 | 458  | Fletchinder        |  0.00850% | 191    |  0.009% | 142    |  0.008% | 
 | 459  | Crocalor           |  0.00850% | 191    |  0.009% | 142    |  0.008% | 
 | 460  | Numel              |  0.00828% | 186    |  0.008% | 140    |  0.008% | 
 | 461  | Sneasel            |  0.00824% | 185    |  0.008% | 141    |  0.008% | 
 | 462  | Porygon            |  0.00806% | 181    |  0.008% | 137    |  0.008% | 
 | 463  | Squirtle           |  0.00779% | 175    |  0.008% | 122    |  0.007% | 
 | 464  | Torracat           |  0.00766% | 172    |  0.008% | 147    |  0.008% | 
 | 465  | Naclstack          |  0.00757% | 170    |  0.008% | 113    |  0.006% | 
 | 466  | Magikarp           |  0.00748% | 168    |  0.007% | 99     |  0.006% | 
 | 467  | Arctibax           |  0.00735% | 165    |  0.007% | 90     |  0.005% | 
 | 468  | Gastly             |  0.00717% | 161    |  0.007% | 118    |  0.007% | 
 | 469  | Cranidos           |  0.00703% | 158    |  0.007% | 110    |  0.006% | 
 | 470  | Wartortle          |  0.00703% | 158    |  0.007% | 125    |  0.007% | 
 | 471  | Bayleef            |  0.00690% | 155    |  0.007% | 118    |  0.007% | 
 | 472  | Psyduck            |  0.00654% | 147    |  0.007% | 108    |  0.006% | 
 | 473  | Salandit           |  0.00641% | 144    |  0.006% | 117    |  0.007% | 
 | 474  | Buizel             |  0.00610% | 137    |  0.006% | 116    |  0.007% | 
 | 475  | Ivysaur            |  0.00597% | 134    |  0.006% | 107    |  0.006% | 
 | 476  | Minun              |  0.00592% | 133    |  0.006% | 97     |  0.005% | 
 | 477  | Meowth             |  0.00588% | 132    |  0.006% | 106    |  0.006% | 
 | 478  | Wooper             |  0.00588% | 132    |  0.006% | 95     |  0.005% | 
 | 479  | Totodile           |  0.00570% | 128    |  0.006% | 108    |  0.006% | 
 | 480  | Shelgon            |  0.00556% | 125    |  0.006% | 82     |  0.005% | 
 | 481  | Drowzee            |  0.00556% | 125    |  0.006% | 89     |  0.005% | 
 | 482  | Shroodle           |  0.00534% | 120    |  0.005% | 93     |  0.005% | 
 | 483  | Thwackey           |  0.00525% | 118    |  0.005% | 82     |  0.005% | 
 | 484  | Hippopotas         |  0.00525% | 118    |  0.005% | 91     |  0.005% | 
 | 485  | Flittle            |  0.00521% | 117    |  0.005% | 101    |  0.006% | 
 | 486  | Swinub             |  0.00521% | 117    |  0.005% | 81     |  0.005% | 
 | 487  | Croconaw           |  0.00512% | 115    |  0.005% | 69     |  0.004% | 
 | 488  | Munchlax           |  0.00508% | 114    |  0.005% | 88     |  0.005% | 
 | 489  | Marill             |  0.00503% | 113    |  0.005% | 95     |  0.005% | 
 | 490  | Sinistea           |  0.00494% | 111    |  0.005% | 91     |  0.005% | 
 | 491  | Poliwhirl          |  0.00485% | 109    |  0.005% | 84     |  0.005% | 
 | 492  | Braixen            |  0.00481% | 108    |  0.005% | 79     |  0.004% | 
 | 493  | Oinkologne-F       |  0.00476% | 107    |  0.005% | 88     |  0.005% | 
 | 494  | Zorua-Hisui        |  0.00472% | 106    |  0.005% | 41     |  0.002% | 
 | 495  | Poliwag            |  0.00467% | 105    |  0.005% | 70     |  0.004% | 
 | 496  | Duosion            |  0.00463% | 104    |  0.005% | 76     |  0.004% | 
 | 497  | Wooper-Paldea      |  0.00459% | 103    |  0.005% | 78     |  0.004% | 
 | 498  | Phantump           |  0.00454% | 102    |  0.005% | 84     |  0.005% | 
 | 499  | Piplup             |  0.00450% | 101    |  0.004% | 46     |  0.003% | 
 | 500  | Scraggy            |  0.00445% | 100    |  0.004% | 79     |  0.004% | 
 | 501  | Fletchling         |  0.00445% | 100    |  0.004% | 83     |  0.005% | 
 | 502  | Corphish           |  0.00441% | 99     |  0.004% | 52     |  0.003% | 
 | 503  | Drifloon           |  0.00427% | 96     |  0.004% | 79     |  0.004% | 
 | 504  | Calyrex            |  0.00423% | 95     |  0.004% | 81     |  0.005% | 
 | 505  | Drakloak           |  0.00418% | 94     |  0.004% | 69     |  0.004% | 
 | 506  | Bonsly             |  0.00410% | 92     |  0.004% | 79     |  0.004% | 
 | 507  | Wattrel            |  0.00405% | 91     |  0.004% | 58     |  0.003% | 
 | 508  | Sentret            |  0.00405% | 91     |  0.004% | 62     |  0.003% | 
 | 509  | Stantler           |  0.00396% | 89     |  0.004% | 69     |  0.004% | 
 | 510  | Snivy              |  0.00392% | 88     |  0.004% | 69     |  0.004% | 
 | 511  | Servine            |  0.00387% | 87     |  0.004% | 68     |  0.004% | 
 | 512  | Phione             |  0.00383% | 86     |  0.004% | 73     |  0.004% | 
 | 513  | Jigglypuff         |  0.00383% | 86     |  0.004% | 75     |  0.004% | 
 | 514  | Swadloon           |  0.00374% | 84     |  0.004% | 77     |  0.004% | 
 | 515  | Metang             |  0.00361% | 81     |  0.004% | 69     |  0.004% | 
 | 516  | Litten             |  0.00356% | 80     |  0.004% | 67     |  0.004% | 
 | 517  | Grovyle            |  0.00356% | 80     |  0.004% | 60     |  0.003% | 
 | 518  | Torchic            |  0.00352% | 79     |  0.004% | 65     |  0.004% | 
 | 519  | Vullaby            |  0.00352% | 79     |  0.004% | 72     |  0.004% | 
 | 520  | Quaxwell           |  0.00338% | 76     |  0.003% | 61     |  0.003% | 
 | 521  | Voltorb            |  0.00338% | 76     |  0.003% | 67     |  0.004% | 
 | 522  | Cyndaquil          |  0.00334% | 75     |  0.003% | 62     |  0.003% | 
 | 523  | Ralts              |  0.00325% | 73     |  0.003% | 57     |  0.003% | 
 | 524  | Pichu              |  0.00321% | 72     |  0.003% | 56     |  0.003% | 
 | 525  | Aipom              |  0.00321% | 72     |  0.003% | 61     |  0.003% | 
 | 526  | Seadra             |  0.00312% | 70     |  0.003% | 62     |  0.003% | 
 | 527  | Treecko            |  0.00303% | 68     |  0.003% | 42     |  0.002% | 
 | 528  | Oshawott           |  0.00303% | 68     |  0.003% | 51     |  0.003% | 
 | 529  | Carkol             |  0.00303% | 68     |  0.003% | 53     |  0.003% | 
 | 530  | Doduo              |  0.00303% | 68     |  0.003% | 38     |  0.002% | 
 | 531  | Shieldon           |  0.00303% | 68     |  0.003% | 54     |  0.003% | 
 | 532  | Impidimp           |  0.00303% | 68     |  0.003% | 59     |  0.003% | 
 | 533  | Ekans              |  0.00294% | 66     |  0.003% | 55     |  0.003% | 
 | 534  | Quilava            |  0.00289% | 65     |  0.003% | 51     |  0.003% | 
 | 535  | Voltorb-Hisui      |  0.00285% | 64     |  0.003% | 54     |  0.003% | 
 | 536  | Seedot             |  0.00285% | 64     |  0.003% | 38     |  0.002% | 
 | 537  | Meowth-Alola       |  0.00280% | 63     |  0.003% | 49     |  0.003% | 
 | 538  | Rowlet             |  0.00272% | 61     |  0.003% | 47     |  0.003% | 
 | 539  | Marshtomp          |  0.00267% | 60     |  0.003% | 48     |  0.003% | 
 | 540  | Sandshrew          |  0.00267% | 60     |  0.003% | 52     |  0.003% | 
 | 541  | Graveler           |  0.00263% | 59     |  0.003% | 46     |  0.003% | 
 | 542  | Vulpix             |  0.00263% | 59     |  0.003% | 45     |  0.003% | 
 | 543  | Gabite             |  0.00258% | 58     |  0.003% | 46     |  0.003% | 
 | 544  | Geodude            |  0.00254% | 57     |  0.003% | 42     |  0.002% | 
 | 545  | Charmeleon         |  0.00254% | 57     |  0.003% | 40     |  0.002% | 
 | 546  | Gible              |  0.00249% | 56     |  0.002% | 43     |  0.002% | 
 | 547  | Dewpider           |  0.00249% | 56     |  0.002% | 49     |  0.003% | 
 | 548  | Graveler-Alola     |  0.00245% | 55     |  0.002% | 38     |  0.002% | 
 | 549  | Tinkatuff          |  0.00240% | 54     |  0.002% | 47     |  0.003% | 
 | 550  | Rhyhorn            |  0.00240% | 54     |  0.002% | 46     |  0.003% | 
 | 551  | Mareanie           |  0.00231% | 52     |  0.002% | 32     |  0.002% | 
 | 552  | Lechonk            |  0.00227% | 51     |  0.002% | 42     |  0.002% | 
 | 553  | Toedscool          |  0.00223% | 50     |  0.002% | 38     |  0.002% | 
 | 554  | Zorua              |  0.00223% | 50     |  0.002% | 19     |  0.001% | 
 | 555  | Yanma              |  0.00223% | 50     |  0.002% | 37     |  0.002% | 
 | 556  | Stunky             |  0.00223% | 50     |  0.002% | 48     |  0.003% | 
 | 557  | Tandemaus          |  0.00218% | 49     |  0.002% | 42     |  0.002% | 
 | 558  | Gothita            |  0.00218% | 49     |  0.002% | 30     |  0.002% | 
 | 559  | Luxio              |  0.00218% | 49     |  0.002% | 36     |  0.002% | 
 | 560  | Charmander         |  0.00214% | 48     |  0.002% | 38     |  0.002% | 
 | 561  | Hatenna            |  0.00214% | 48     |  0.002% | 28     |  0.002% | 
 | 562  | Cetoddle           |  0.00209% | 47     |  0.002% | 39     |  0.002% | 
 | 563  | Croagunk           |  0.00205% | 46     |  0.002% | 35     |  0.002% | 
 | 564  | Fraxure            |  0.00205% | 46     |  0.002% | 26     |  0.001% | 
 | 565  | Koffing            |  0.00205% | 46     |  0.002% | 39     |  0.002% | 
 | 566  | Mudkip             |  0.00205% | 46     |  0.002% | 35     |  0.002% | 
 | 567  | Wiglett            |  0.00205% | 46     |  0.002% | 33     |  0.002% | 
 | 568  | Zweilous           |  0.00200% | 45     |  0.002% | 33     |  0.002% | 
 | 569  | Cosmoem            |  0.00200% | 45     |  0.002% | 34     |  0.002% | 
 | 570  | Grotle             |  0.00200% | 45     |  0.002% | 27     |  0.002% | 
 | 571  | Sunkern            |  0.00200% | 45     |  0.002% | 38     |  0.002% | 
 | 572  | Spinarak           |  0.00196% | 44     |  0.002% | 38     |  0.002% | 
 | 573  | Snom               |  0.00191% | 43     |  0.002% | 36     |  0.002% | 
 | 574  | Spewpa             |  0.00191% | 43     |  0.002% | 38     |  0.002% | 
 | 575  | Quilladin          |  0.00191% | 43     |  0.002% | 37     |  0.002% | 
 | 576  | Eelektrik          |  0.00187% | 42     |  0.002% | 35     |  0.002% | 
 | 577  | Jangmo-o           |  0.00178% | 40     |  0.002% | 12     |  0.001% | 
 | 578  | Larvitar           |  0.00178% | 40     |  0.002% | 19     |  0.001% | 
 | 579  | Bagon              |  0.00178% | 40     |  0.002% | 15     |  0.001% | 
 | 580  | Seel               |  0.00178% | 40     |  0.002% | 37     |  0.002% | 
 | 581  | Feebas             |  0.00174% | 39     |  0.002% | 25     |  0.001% | 
 | 582  | Rufflet            |  0.00174% | 39     |  0.002% | 35     |  0.002% | 
 | 583  | Inkay              |  0.00174% | 39     |  0.002% | 33     |  0.002% | 
 | 584  | Igglybuff          |  0.00165% | 37     |  0.002% | 16     |  0.001% | 
 | 585  | Cutiefly           |  0.00160% | 36     |  0.002% | 33     |  0.002% | 
 | 586  | Bronzor            |  0.00160% | 36     |  0.002% | 28     |  0.002% | 
 | 587  | Frogadier          |  0.00160% | 36     |  0.002% | 26     |  0.001% | 
 | 588  | Fuecoco            |  0.00156% | 35     |  0.002% | 28     |  0.002% | 
 | 589  | Skiploom           |  0.00156% | 35     |  0.002% | 29     |  0.002% | 
 | 590  | Bounsweet          |  0.00151% | 34     |  0.002% | 21     |  0.001% | 
 | 591  | Magby              |  0.00151% | 34     |  0.002% | 25     |  0.001% | 
 | 592  | Yungoos            |  0.00151% | 34     |  0.002% | 23     |  0.001% | 
 | 593  | Shroomish          |  0.00151% | 34     |  0.002% | 27     |  0.002% | 
 | 594  | Slowpoke           |  0.00147% | 33     |  0.001% | 26     |  0.001% | 
 | 595  | Cleffa             |  0.00147% | 33     |  0.001% | 26     |  0.001% | 
 | 596  | Azurill            |  0.00142% | 32     |  0.001% | 20     |  0.001% | 
 | 597  | Quaxly             |  0.00142% | 32     |  0.001% | 20     |  0.001% | 
 | 598  | Floragato          |  0.00138% | 31     |  0.001% | 21     |  0.001% | 
 | 599  | Elekid             |  0.00138% | 31     |  0.001% | 20     |  0.001% | 
 | 600  | Staravia           |  0.00138% | 31     |  0.001% | 20     |  0.001% | 
 | 601  | Crabrawler         |  0.00138% | 31     |  0.001% | 30     |  0.002% | 
 | 602  | Diglett            |  0.00138% | 31     |  0.001% | 22     |  0.001% | 
 | 603  | Pawniard           |  0.00134% | 30     |  0.001% | 26     |  0.001% | 
 | 604  | Sliggoo            |  0.00125% | 28     |  0.001% | 20     |  0.001% | 
 | 605  | Flaaffy            |  0.00125% | 28     |  0.001% | 25     |  0.001% | 
 | 606  | Dewott             |  0.00120% | 27     |  0.001% | 22     |  0.001% | 
 | 607  | Brionne            |  0.00120% | 27     |  0.001% | 25     |  0.001% | 
 | 608  | Teddiursa          |  0.00116% | 26     |  0.001% | 21     |  0.001% | 
 | 609  | Pupitar            |  0.00116% | 26     |  0.001% | 23     |  0.001% | 
 | 610  | Cosmog             |  0.00116% | 26     |  0.001% | 13     |  0.001% | 
 | 611  | Charcadet          |  0.00116% | 26     |  0.001% | 18     |  0.001% | 
 | 612  | Applin             |  0.00116% | 26     |  0.001% | 26     |  0.001% | 
 | 613  | Floette            |  0.00116% | 26     |  0.001% | 19     |  0.001% | 
 | 614  | Chingling          |  0.00111% | 25     |  0.001% | 16     |  0.001% | 
 | 615  | Raboot             |  0.00111% | 25     |  0.001% | 19     |  0.001% | 
 | 616  | Sandygast          |  0.00111% | 25     |  0.001% | 22     |  0.001% | 
 | 617  | Bramblin           |  0.00111% | 25     |  0.001% | 21     |  0.001% | 
 | 618  | Tyrogue            |  0.00107% | 24     |  0.001% | 20     |  0.001% | 
 | 619  | Ducklett           |  0.00107% | 24     |  0.001% | 20     |  0.001% | 
 | 620  | Shellder           |  0.00107% | 24     |  0.001% | 23     |  0.001% | 
 | 621  | Kricketot          |  0.00107% | 24     |  0.001% | 21     |  0.001% | 
 | 622  | Happiny            |  0.00107% | 24     |  0.001% | 16     |  0.001% | 
 | 623  | Nuzleaf            |  0.00102% | 23     |  0.001% | 10     |  0.001% | 
 | 624  | Sprigatito         |  0.00098% | 22     |  0.001% | 16     |  0.001% | 
 | 625  | Magnemite          |  0.00098% | 22     |  0.001% | 20     |  0.001% | 
 | 626  | Tinkatink          |  0.00098% | 22     |  0.001% | 20     |  0.001% | 
 | 627  | Kirlia             |  0.00098% | 22     |  0.001% | 18     |  0.001% | 
 | 628  | Surskit            |  0.00093% | 21     |  0.001% | 16     |  0.001% | 
 | 629  | Minccino           |  0.00093% | 21     |  0.001% | 12     |  0.001% | 
 | 630  | Horsea             |  0.00089% | 20     |  0.001% | 13     |  0.001% | 
